step,episode,action_0_max_inflight_messages,action_1_max_inflight_bytes,action_2_max_queued_messages,action_3_max_queued_bytes,action_4_queue_qos0_messages,action_5_memory_limit,action_6_persistence,action_7_autosave_interval,action_8_set_tcp_nodelay,action_9_max_packet_size,action_10_message_size_limit,decoded_max_inflight_messages,decoded_max_inflight_bytes,decoded_max_queued_messages,decoded_max_queued_bytes,decoded_queue_qos0_messages,decoded_memory_limit,decoded_persistence,decoded_autosave_interval,decoded_set_tcp_nodelay,decoded_max_packet_size,decoded_message_size_limit,sys_clients_connected,sys_msgs_received_1min,sys_msgs_received_1min_per_sec,sys_msgs_received_total,sys_msgs_received_rate,throughput,reward
82,5,0.07925602793693542,0.12612855434417725,0.9258543252944946,0.9458632469177246,0.9313749074935913,0.0,0.0,0.8155758380889893,0.7566845417022705,0.6405817866325378,0.0,160,8388608,18500,126877696,True,unlimited,False,2940,True,6717440,unlimited,111.0,1626777.47,27112.957833333334,2531172.0,,2.7112958431243896,1.7442177247869914
83,5,0.07510524988174438,0.13117378950119019,0.9305565357208252,0.9458760619163513,0.9434084296226501,0.0,0.0,0.8112478852272034,0.7483853101730347,0.619544267654419,0.0,150,8912896,18600,126877696,True,unlimited,False,2940,True,6496256,unlimited,111.0,1640484.68,27341.411333333333,2564476.0,,2.7341411113739014,1.787998929601409
84,5,0.07942825555801392,0.1337294578552246,0.9301716089248657,0.9529722929000854,0.9473745822906494,0.0,0.0,0.8276438117027283,0.7518418431282043,0.6261441111564636,0.0,160,8912896,18600,127926272,True,unlimited,False,3000,True,6565888,unlimited,111.0,1616326.33,26938.77216666667,2519321.0,,2.6938772201538086,1.6920631327118492
85,5,0.07989302277565002,0.12726858258247375,0.9445891976356506,0.9490267038345337,0.9634662866592407,0.0,0.0,0.8335967063903809,0.7510713338851929,0.6185882091522217,0.0,160,8650752,18900,126877696,True,unlimited,False,3000,True,6486016,unlimited,111.0,1630165.3,27169.42166666667,2539083.0,,2.716942071914673,1.699861687647287
86,5,0.0913572907447815,0.1294480264186859,0.9568963050842285,0.9467288851737976,0.9448508024215698,0.0,0.0,0.8268252611160278,0.7677358984947205,0.6291103363037109,0.0,180,8650752,19100,126877696,True,unlimited,False,3000,True,6596608,unlimited,111.0,1625159.51,27085.991833333333,2533385.0,,2.708599090576172,1.6247855242161648
87,5,0.09677678346633911,0.12162718176841736,0.968457818031311,0.9380061030387878,0.9286189079284668,0.0,0.0,0.7851438522338867,0.7684766054153442,0.6283667683601379,0.0,190,8126464,19400,125829120,True,unlimited,False,2820,True,6588416,unlimited,111.0,1664448.29,27740.804833333335,2606549.0,,2.774080514907837,1.6740876194790244
88,5,0.0888792872428894,0.12942087650299072,0.9706379175186157,0.9380044937133789,0.8912267684936523,0.0,0.0,0.7497389912605286,0.7792682647705078,0.6299453377723694,0.0,180,8650752,19400,125829120,True,unlimited,False,2700,True,6605824,unlimited,111.0,1587413.6,26456.893333333333,2480577.0,,2.6456892490386963,1.572553677770454
89,5,0.09383410215377808,0.13864666223526,0.9969363212585449,0.9315838813781738,0.8853269815444946,0.0,0.0,0.7277660369873047,0.7739940881729126,0.6356188058853149,0.0,190,9175040,19900,124780544,True,unlimited,False,2640,True,6665216,unlimited,111.0,1614659.52,26910.992000000002,2525840.0,,2.691099166870117,1.6349841252310569
90,5,0.09325516223907471,0.13794046640396118,1.0,0.9150656461715698,0.8809897899627686,0.0,0.0,0.7540881633758545,0.7898660898208618,0.6627955436706543,0.0,190,9175040,20000,122683392,True,unlimited,False,2700,True,6949888,unlimited,111.0,1641354.33,27355.9055,2589270.0,,2.7355904579162598,1.6409343732172554
91,5,0.06744253635406494,0.15521889925003052,0.9974972009658813,0.9171278476715088,0.8718767166137695,0.0,0.0,0.783527135848999,0.8188624382019043,0.6568959951400757,0.0,140,10485760,20000,122683392,True,unlimited,False,2820,True,6888448,unlimited,111.0,1728800.18,28813.336333333333,2703186.0,,2.881333589553833,1.7380847207900612
92,5,0.06417158246040344,0.15291357040405273,1.0,0.9184883832931519,0.8772575855255127,0.0,0.0,0.8281277418136597,0.8309988975524902,0.6761211156845093,0.0,130,10223616,20000,123731968,True,unlimited,False,3000,True,7089152,unlimited,111.0,1668146.38,27802.439666666665,2610623.0,,2.7802438735961914,1.6519286413036993
93,5,0.06227180361747742,0.14926138520240784,0.9996981620788574,0.9135340452194214,0.897382378578186,0.0,0.0,0.8377401828765869,0.8277438282966614,0.6664365530014038,0.0,120,9961472,20000,122683392,True,unlimited,False,3000,True,6987776,unlimited,111.0,1675080.85,27918.014166666668,2629008.0,,2.7918014526367188,1.7415466436631746
94,5,0.0735313892364502,0.14386922121047974,1.0,0.9474852085113525,0.8903909921646118,0.0,0.0,0.8338412046432495,0.8226155042648315,0.6490811109542847,0.0,150,9699328,20000,126877696,True,unlimited,False,3000,True,6806528,unlimited,111.0,1605137.49,26752.2915,2501085.0,,2.675229072570801,1.6902176432037348
95,5,0.054328203201293945,0.1445549726486206,1.0,0.9445298910140991,0.9028685688972473,0.0,0.0,0.8275821208953857,0.7949168086051941,0.6223354935646057,0.0,110,9699328,20000,126877696,True,unlimited,False,3000,True,6525952,unlimited,111.0,1640252.21,27337.53683333333,2552089.0,,2.7337536811828613,1.7531914036035499
96,5,0.05817839503288269,0.16256597638130188,1.0,0.9281725883483887,0.9024017453193665,0.0,0.0,0.8085611462593079,0.7929589748382568,0.6329107880592346,0.0,120,11010048,20000,124780544,True,unlimited,False,2940,True,6636544,unlimited,111.0,1662865.56,27714.426,2583498.0,,2.7714426517486572,1.7072062243456347
97,5,0.05303066968917847,0.15425527095794678,1.0,0.939864993095398,0.9105559587478638,0.0,0.0,0.8089554309844971,0.7882851362228394,0.6065373420715332,0.0,110,10223616,20000,125829120,True,unlimited,False,2940,True,6360064,unlimited,111.0,1712449.71,28540.8285,2667743.0,,2.8540828227996826,1.7487363906430942
98,5,0.03815189003944397,0.14212331175804138,1.0,0.9328584671020508,0.906437337398529,0.0,0.0,0.8246363401412964,0.8143906593322754,0.6177439093589783,0.0,80,9437184,20000,124780544,True,unlimited,False,2940,True,6477824,unlimited,111.0,1736727.37,28945.456166666667,2703960.0,,2.894545555114746,1.7683102010588225
99,5,0.025371909141540527,0.14237987995147705,1.0,0.93097323179245,0.9264812469482422,0.0,0.0,0.8446053266525269,0.8407996892929077,0.6346821188926697,0.0,50,9437184,20000,124780544,True,unlimited,False,3060,True,6654976,unlimited,111.0,1752534.51,29208.9085,2765368.0,,2.9208908081054688,1.8460586164907382
100,5,0.004326969385147095,0.13514983654022217,1.0,0.9346110224723816,0.9279114007949829,0.0,0.0,0.8817132711410522,0.8349274396896362,0.6453657150268555,0.0,unlimited,9175040,20000,125829120,True,unlimited,False,3180,True,6767616,unlimited,111.0,293583.45,4893.0575,471666.0,,0.4893057644367218,0.33317917455459867
101,5,0.0002828836441040039,0.12121933698654175,1.0,0.9353471994400024,0.9749706983566284,0.04613840579986572,0.0,0.41721847653388977,0.40720173716545105,0.5869447588920593,0.05947953462600708,unlimited,8126464,20000,125829120,True,201326592,False,1500,False,6154240,623616,111.0,294890.48,4914.841333333333,471896.0,,0.491484135389328,0.07936362338141387
102,5,0.001046299934387207,0.13539984822273254,1.0,0.9355794191360474,0.9542189836502075,0.1254841387271881,0.0,0.381791353225708,0.4031856656074524,0.5942384600639343,0.0854119062423706,unlimited,9175040,20000,125829120,True,536870912,False,1380,False,6231040,896000,111.0,294669.69,4911.1615,470571.0,,0.49111613631248474,-0.9075767400536626
103,5,0.0,0.19913619756698608,0.9921963214874268,0.948988676071167,0.897855281829834,0.26849550008773804,0.0,0.3413386344909668,0.3877783417701721,0.6265033483505249,0.14793553948402405,unlimited,13369344,19800,126877696,True,1140850688,False,1200,False,6568960,1551360,111.0,288522.46,4808.707666666667,456435.0,,0.4808707535266876,-1.8234522229415797
104,5,0.0,0.3822088837623596,0.9838459491729736,0.9475516676902771,0.853874683380127,0.5149359107017517,0.026138782501220703,0.2708231806755066,0.40276074409484863,0.6667075753211975,0.22670423984527588,unlimited,25690112,19700,126877696,True,2214592512,False,960,False,6990848,2376704,111.0,200183.65,3336.3941666666665,330390.0,,0.3336394131183624,-2.8580451646099285
105,5,0.0,0.7861192226409912,0.9758477210998535,0.9368147850036621,0.734469473361969,0.8260070085525513,0.2551358640193939,0.1791190505027771,0.48181068897247314,0.7649387717247009,0.2504898011684418,unlimited,52690944,19500,125829120,True,3556769792,False,660,False,8020992,2626560,111.0,123100.94,2051.682333333333,221805.0,,0.2051682323217392,-2.997623610644637
106,5,0.0,1.0,0.9853992462158203,0.9297510385513306,0.48237431049346924,0.9454690217971802,0.6281338930130005,0.13102856278419495,0.7718197107315063,0.8619444370269775,0.1669100522994995,unlimited,67108864,19700,124780544,False,4093640704,True,480,True,9037824,1750016,111.0,116777.19,1946.2865,212909.0,,0.19462865591049194,-2.7515347594797515
107,5,0.0,1.0,0.999125599861145,0.9295489192008972,0.46237272024154663,0.9483729004859924,0.6532279253005981,0.12294918298721313,0.802167534828186,0.8817692995071411,0.15079939365386963,unlimited,67108864,20000,124780544,False,4093640704,True,420,True,9245696,1581056,111.0,110735.2,1845.5866666666666,202980.0,,0.1845586597919464,-2.8208312573076815
108,5,0.017682313919067383,1.0,0.9861806631088257,0.9385231137275696,0.41583341360092163,0.9585851430892944,0.6829840540885925,0.12158316373825073,0.8199997544288635,0.8872039318084717,0.15782570838928223,40,67108864,19700,125829120,False,4093640704,True,420,True,9303040,1654784,111.0,1844928.72,30748.811999999998,2917380.0,,3.0748813152313232,-1.0862798689447162
109,5,0.020350158214569092,0.1446695327758789,0.9326741695404053,0.9324658513069153,0.5449188351631165,0.2426852583885193,0.13024616241455078,0.1846960484981537,0.6691857576370239,0.737157940864563,0.008924365043640137,40,9699328,18700,124780544,True,1073741824,False,660,True,7729152,93184,111.0,1751455.34,29190.922333333336,2740471.0,,2.9190921783447266,-1.236198848861834
110,5,0.029384374618530273,0.14120042324066162,0.9416705369949341,0.929896891117096,0.6552513837814331,0.12942180037498474,0.061637282371520996,0.2740734815597534,0.6343052983283997,0.6746810078620911,0.006797462701797485,60,9437184,18800,124780544,True,536870912,False,960,True,7074816,71680,111.0,1754602.31,29243.371833333335,2726319.0,,2.924337148666382,-0.07225163988337076
111,5,0.03646212816238403,0.13865399360656738,0.9631406664848328,0.9329608082771301,0.7493864297866821,0.0720849335193634,0.0,0.36922112107276917,0.6516262888908386,0.6578218936920166,0.0,70,9175040,19300,124780544,True,335544320,False,1320,True,6897664,unlimited,111.0,1687757.7,28129.295,2641236.0,,2.812929391860962,0.9711881386668617
112,5,0.04837635159492493,0.13260102272033691,0.9741774797439575,0.9273155331611633,0.8027974367141724,0.04709804058074951,0.0,0.4870012104511261,0.6562497019767761,0.672940731048584,0.0,100,8912896,19500,124780544,True,201326592,False,1740,True,7056384,unlimited,111.0,1670642.0,27844.033333333333,2604561.0,,2.7844033241271973,1.938520359036141
113,5,0.04429519176483154,0.12239396572113037,0.9665359258651733,0.9288568496704102,0.8897093534469604,0.025111645460128784,0.0,0.6261420249938965,0.6500246524810791,0.6748824715614319,0.0,90,8126464,19300,124780544,True,134217728,False,2280,True,7076864,unlimited,111.0,1757033.36,29283.889333333336,2748974.0,,2.928388833999634,1.9527952085443374
114,5,0.044604480266571045,0.12217676639556885,0.9786658883094788,0.9328107833862305,0.9498032331466675,0.0026389360427856445,0.0,0.7836903929710388,0.6885383129119873,0.664682149887085,0.0,90,8126464,19600,124780544,True,unlimited,False,2820,True,6969344,unlimited,111.0,1715240.33,28587.338833333335,2681951.0,,2.858733892440796,1.8575590609642143
115,5,0.039521872997283936,0.13812664151191711,0.965111494064331,0.946753740310669,0.9490253925323486,0.022371739149093628,0.0,0.803615152835846,0.6689070463180542,0.6445770263671875,0.0,80,9175040,19300,126877696,True,67108864,False,2880,True,6758400,unlimited,111.0,1667920.72,27798.678666666667,2606186.0,,2.7798678874969482,1.8059119787644056
116,5,0.03011542558670044,0.14349806308746338,0.9566525220870972,0.9437050819396973,0.9556481838226318,0.025651127099990845,0.0,0.8483091592788696,0.6685677766799927,0.6070261001586914,0.0,60,9699328,19100,126877696,True,134217728,False,3060,True,6365184,unlimited,111.0,1722947.5,28715.791666666668,2694172.0,,2.871579170227051,1.8859783813819906
117,5,0.038979172706604004,0.15470165014266968,0.9508366584777832,0.9555466175079346,0.9520198106765747,0.02767309546470642,0.0,0.8890185356140137,0.7002243399620056,0.5879130959510803,0.0,80,10485760,19000,127926272,True,134217728,False,3180,True,6164480,unlimited,111.0,1693361.68,28222.694666666666,2643705.0,,2.8222694396972656,1.8483638428917355
118,5,0.022511065006256104,0.1648394763469696,0.9486097693443298,0.9636836051940918,0.9519453644752502,0.03219142556190491,0.0,0.9098629951477051,0.7098101377487183,0.5708464980125427,0.0,40,11010048,19000,128974848,True,134217728,False,3300,True,5985280,unlimited,111.0,1734551.0,28909.183333333334,2704589.0,,2.890918254852295,1.877449461800479
119,5,0.030422985553741455,0.1619410514831543,0.9390792846679688,0.9523345232009888,0.9344662427902222,0.04919290542602539,0.0,0.9489161968231201,0.7344722747802734,0.5738160610198975,0.0,60,10747904,18800,127926272,True,201326592,False,3420,True,6017024,unlimited,111.0,1725209.05,28753.48416666667,2691032.0,,2.8753483295440674,1.8532498687545575
120,5,0.026992201805114746,0.171555757522583,0.9445631504058838,0.9430220127105713,0.9162201881408691,0.040619730949401855,0.0,0.9362878799438477,0.771236777305603,0.5731439590454102,0.0,50,11534336,18900,126877696,True,201326592,False,3360,True,6009856,unlimited,111.0,1716619.6,28610.326666666668,2676481.0,,2.861032724380493,1.8804225100631728
121,5,0.03432059288024902,0.19324535131454468,0.9371800422668457,0.9557992219924927,0.9094125032424927,0.04305043816566467,0.0,0.9407824277877808,0.7946404218673706,0.5776289701461792,0.0,70,12845056,18700,127926272,True,201326592,False,3360,True,6056960,unlimited,111.0,1700810.32,28346.838666666667,2653448.0,,2.834683895111084,1.8640516391544955
122,5,0.036447674036026,0.21103686094284058,0.9494436383247375,0.9697307348251343,0.9008500576019287,0.03623777627944946,0.0,0.9528833031654358,0.7994073033332825,0.5865035653114319,0.0,70,14155776,19000,130023424,True,134217728,False,3420,True,6150144,unlimited,111.0,1814777.55,30246.2925,2832923.0,,3.0246293544769287,2.006205458774143
123,5,0.04120296239852905,0.2157265543937683,0.9348098039627075,0.9799951314926147,0.8726827502250671,0.04508155584335327,0.0,0.9518687725067139,0.8275701403617859,0.5944809913635254,0.0,80,14417920,18700,131072000,True,201326592,False,3420,True,6233088,unlimited,111.0,1693409.97,28223.499499999998,2648432.0,,2.822350025177002,1.850294628400223
124,5,0.044884681701660156,0.2029944658279419,0.9494071006774902,0.9584402441978455,0.8452675938606262,0.037446528673172,0.0,0.945680558681488,0.8095411062240601,0.5596866607666016,0.0,90,13631488,19000,128974848,True,134217728,False,3420,True,5868544,unlimited,111.0,1706047.82,28434.130333333334,2658852.0,,2.8434131145477295,1.914131100624019
125,5,0.05375060439109802,0.19401854276657104,0.9644784331321716,0.9562268257141113,0.8075257539749146,0.030139923095703125,0.0,0.9336707592010498,0.8064161539077759,0.5474187135696411,0.0,110,13107200,19300,127926272,True,134217728,False,3360,True,5740544,unlimited,111.0,1653019.3,27550.321666666667,2587393.0,,2.7550320625305176,1.8408217958734512
126,5,0.057494282722473145,0.20026803016662598,0.9552550315856934,0.9527941942214966,0.7746357321739197,0.024643301963806152,0.0,0.916330099105835,0.8170341849327087,0.5159522891044617,0.0,120,13369344,19100,127926272,True,134217728,False,3300,True,5409792,unlimited,111.0,1688072.67,28134.5445,2629892.0,,2.8134543895721436,1.8860885390404856
127,5,0.05720394849777222,0.2077559232711792,0.9604748487472534,0.9328675270080566,0.7374111413955688,0.015812844038009644,0.0,0.9123094081878662,0.8140604496002197,0.4957413673400879,0.0,110,13893632,19200,124780544,True,67108864,False,3300,True,5197824,unlimited,111.0,1657601.9,27626.69833333333,2590221.0,,2.762669801712036,1.7591582327092312
128,5,0.0575827956199646,0.21511662006378174,0.9621046781539917,0.9305719137191772,0.7150181531906128,0.010229706764221191,0.0,0.9136462211608887,0.7918484210968018,0.4596235156059265,0.013085544109344482,120,14417920,19200,124780544,True,67108864,False,3300,True,4819968,137216,111.0,1663325.24,27722.087333333333,2630709.0,,2.7722086906433105,1.763626728666312
129,5,0.04818844795227051,0.2211652398109436,0.9633669853210449,0.9262973666191101,0.6806285381317139,0.005963802337646484,0.0,0.9067882895469666,0.7862167358398438,0.4445318281650543,0.0329974889755249,100,14942208,19300,124780544,True,67108864,False,3240,True,4661248,346112,111.0,1794335.68,29905.594666666664,2829792.0,,2.9905595779418945,1.8885338980807023
130,5,0.0574343204498291,0.21233314275741577,0.9484732151031494,0.9279575347900391,0.6519603133201599,0.001983821392059326,0.0,0.9085206985473633,0.7865332961082458,0.4575205147266388,0.009440898895263672,120,14155776,19000,124780544,True,unlimited,False,3300,True,4797440,99328,111.0,1682367.17,28039.452833333333,2634301.0,,2.803945302963257,1.7639987448462022
131,5,0.05733132362365723,0.20015817880630493,0.9614659547805786,0.930957555770874,0.6638882160186768,0.0,0.0,0.9321848750114441,0.786565899848938,0.438673198223114,0.038383662700653076,120,13369344,19200,124780544,True,unlimited,False,3360,True,4599808,402432,111.0,1686566.87,28109.447833333335,2638677.0,,2.8109447956085205,1.8279764070934448
132,5,0.06653055548667908,0.20792242884635925,0.9703560471534729,0.9239291548728943,0.672993540763855,0.0,0.0,0.9353947639465332,0.7744808793067932,0.42773380875587463,0.05262520909309387,130,13893632,19400,123731968,True,unlimited,False,3360,True,4485120,551936,111.0,1641955.53,27365.9255,2557133.0,,2.7365925312042236,1.790306380788538
133,5,0.05929213762283325,0.19951236248016357,0.9572710990905762,0.9405595064163208,0.6960509419441223,0.0,0.0,0.9433927536010742,0.7567437291145325,0.42733442783355713,0.08129340410232544,120,13369344,19100,125829120,True,unlimited,False,3420,True,4481024,851968,111.0,1646182.5,27436.375,2577595.0,,2.7436375617980957,1.8097368019802866
134,5,0.04583829641342163,0.1999930739402771,0.9464301466941833,0.9407187104225159,0.714881181716919,0.0,0.0,0.9444618225097656,0.7479909658432007,0.4512321352958679,0.08998867869377136,90,13369344,18900,125829120,True,unlimited,False,3420,True,4731904,943104,111.0,1749389.31,29156.4885,2759776.0,,2.915648937225342,1.8445101787562501
135,5,0.04126963019371033,0.2005179524421692,0.9419106245040894,0.9204468727111816,0.741783082485199,0.0,0.0,0.9569653272628784,0.7728708982467651,0.44832825660705566,0.0932391881942749,80,13369344,18800,123731968,True,unlimited,False,3420,True,4701184,977920,111.0,1716789.89,28613.164833333332,2710629.0,,2.861316442489624,1.7826303879437182
136,5,0.031446605920791626,0.20313549041748047,0.9342013001441956,0.9169028401374817,0.7501866817474365,0.0,0.0,0.9589214324951172,0.7550689578056335,0.4596414864063263,0.09096190333366394,60,13631488,18700,122683392,True,unlimited,False,3480,True,4819968,953344,111.0,1716302.16,28605.036,2672604.0,,2.860503673553467,1.817622642177762
137,5,0.04512131214141846,0.19788908958435059,0.9137880206108093,0.9148209691047668,0.7489869594573975,0.0,0.0,0.9665475487709045,0.7681375741958618,0.46190905570983887,0.0708666443824768,90,13369344,18300,122683392,True,unlimited,False,3480,True,4843520,743424,111.0,1648909.81,27481.830166666667,2579999.0,,2.748183012008667,1.7825419474169055
138,5,0.04782560467720032,0.19944965839385986,0.9128081798553467,0.9203804731369019,0.7505224347114563,0.0,0.0,0.9729640483856201,0.7361063957214355,0.4661795496940613,0.06024211645126343,100,13369344,18300,123731968,True,unlimited,False,3480,True,4888576,631808,111.0,1550537.98,25842.299666666666,2371938.0,,2.5842299461364746,1.7084442042165284
139,5,0.050889283418655396,0.20247340202331543,0.8989589214324951,0.9392044544219971,0.763685941696167,0.0,0.0,0.9821043014526367,0.6968454122543335,0.4490823745727539,0.06403839588165283,100,13631488,18000,125829120,True,unlimited,False,3540,True,4709376,671744,111.0,1551897.99,25864.9665,2409530.0,,2.586496591567993,1.6553782519656444
140,5,0.03568387031555176,0.1987418234348297,0.8786011934280396,0.9373221397399902,0.7819103002548218,0.0,0.0,0.993889570236206,0.6950618028640747,0.4599390923976898,0.04610827565193176,70,13369344,17600,125829120,True,unlimited,False,3600,True,4823040,483328,111.0,1582107.75,26368.4625,2489165.0,,2.6368463039398193,1.594634306024527
141,5,0.04741707444190979,0.18692481517791748,0.8576464056968689,0.9375991821289062,0.7908596992492676,0.0,0.0,0.9837934374809265,0.6951674818992615,0.48725584149360657,0.0224267840385437,100,12582912,17200,125829120,True,unlimited,False,3540,True,5109760,235520,111.0,1595643.66,26594.060999999998,2482930.0,,2.6594061851501465,1.5113848940339953
142,5,0.04273974895477295,0.20095312595367432,0.8595380783081055,0.9407881498336792,0.7976847887039185,0.0,0.0,0.977426290512085,0.6998542547225952,0.48778238892555237,0.019682347774505615,80,13369344,17200,125829120,True,unlimited,False,3540,True,5114880,206848,111.0,1719429.3,28657.155000000002,2692025.0,,2.865715503692627,1.6226750985403546
143,5,0.031168192625045776,0.2110135555267334,0.846111536026001,0.9440845251083374,0.8088115453720093,0.0,0.0,0.9777576923370361,0.7217305302619934,0.5153595805168152,0.004550158977508545,60,14155776,16900,126877696,True,unlimited,False,3540,True,5403648,unlimited,111.0,1668216.19,27803.603166666664,2604750.0,,2.780360221862793,1.5853660322180385
144,5,0.03399983048439026,0.21108996868133545,0.8414762020111084,0.9365631341934204,0.8018133044242859,0.0,0.0,0.9620818495750427,0.7150635719299316,0.5053672194480896,0.0,70,14155776,16800,125829120,True,unlimited,False,3480,True,5299200,unlimited,111.0,1690318.84,28171.980666666666,2634325.0,,2.8171980381011963,1.7091136004899132
145,5,0.03630945086479187,0.19981205463409424,0.8466340899467468,0.9315775632858276,0.8181865215301514,0.0,0.0,0.9733235836029053,0.7248955368995667,0.49918845295906067,0.0,70,13369344,16900,124780544,True,unlimited,False,3480,True,5234688,unlimited,111.0,1712735.74,28545.595666666668,2705651.0,,2.8545596599578857,1.7837924090317387
146,5,0.020141035318374634,0.20249471068382263,0.8520059585571289,0.9330852031707764,0.8240059614181519,0.0,0.0,0.9679089784622192,0.7339347004890442,0.5045046210289001,0.0,40,13631488,17000,124780544,True,unlimited,False,3480,True,5289984,unlimited,111.0,1676516.47,27941.941166666667,2602256.0,,2.794194221496582,1.7948621226522996
147,5,0.027009963989257812,0.21712550520896912,0.851337194442749,0.9448079466819763,0.8109685182571411,0.0,0.0,0.9745999574661255,0.7361477613449097,0.5002508759498596,0.0,50,14680064,17000,126877696,True,unlimited,False,3480,True,5245952,unlimited,111.0,1719463.49,28657.724833333334,2680004.0,,2.8657724857330322,1.8416362755264382
148,5,0.018799781799316406,0.21009403467178345,0.8435630798339844,0.9491223096847534,0.8036906719207764,0.0,0.0,0.9782273173332214,0.757296621799469,0.5038022994995117,0.0,40,14155776,16900,126877696,True,unlimited,False,3540,True,5282816,unlimited,111.0,1717691.26,28628.18766666667,2677128.0,,2.862818717956543,1.8425267468315807
149,5,0.02105763554573059,0.21138861775398254,0.8355897068977356,0.9460583925247192,0.8269592523574829,0.0,0.0,0.976224422454834,0.7526532411575317,0.49768197536468506,0.0,40,14155776,16700,126877696,True,unlimited,False,3540,True,5218304,unlimited,111.0,1730750.33,28845.838833333335,2718720.0,,2.8845839500427246,1.8734964457625294
150,5,0.019393503665924072,0.2096245288848877,0.8413335680961609,0.9433083534240723,0.8240386247634888,0.0,0.0,0.9767701625823975,0.7677375078201294,0.5039814114570618,0.0,40,14155776,16800,126877696,True,unlimited,False,3540,True,5284864,unlimited,111.0,1625312.56,27088.542666666668,2530710.0,,2.7088541984558105,1.756567225407451
151,5,0.02453291416168213,0.20175692439079285,0.861178994178772,0.9415581226348877,0.8140995502471924,0.0,0.0,0.9733731746673584,0.7497599124908447,0.48214149475097656,0.0,50,13631488,17200,126877696,True,unlimited,False,3480,True,5055488,unlimited,111.0,1652067.97,27534.466166666665,2583312.0,,2.753446578979492,1.8201917919862778
152,5,0.03141781687736511,0.20498895645141602,0.8563752770423889,0.9466161727905273,0.8130964040756226,0.0,0.0,0.9638984203338623,0.7545343041419983,0.4772275686264038,0.0,60,13631488,17100,126877696,True,unlimited,False,3480,True,5004288,unlimited,111.0,1694322.4,28238.706666666665,2656803.0,,2.8238706588745117,1.8151790097853007
153,5,0.041102588176727295,0.20478200912475586,0.8465479612350464,0.952741801738739,0.8150784969329834,0.0,0.0,0.9651697278022766,0.7544916868209839,0.47347939014434814,0.0,80,13631488,16900,127926272,True,unlimited,False,3480,True,4964352,unlimited,111.0,1562764.72,26046.078666666665,2442651.0,,2.6046078205108643,1.6238559102744867
154,5,0.03893762826919556,0.20256564021110535,0.8427740335464478,0.9539886713027954,0.8133594393730164,0.0,0.0,0.9688188433647156,0.7248448133468628,0.45214903354644775,0.0,80,13631488,16900,127926272,True,unlimited,False,3480,True,4741120,unlimited,111.0,1529110.27,25485.171166666667,2435963.0,,2.5485172271728516,1.5618497634905135
155,5,0.028327643871307373,0.19151246547698975,0.8304910659790039,0.9412209987640381,0.7934181690216064,0.0,0.0,0.9653394818305969,0.7078900337219238,0.44265979528427124,0.0,60,12845056,16600,125829120,True,unlimited,False,3480,True,4641792,unlimited,111.0,1596586.08,26609.768,2491061.0,,2.6609768867492676,1.6103976389611465
156,5,0.013073146343231201,0.19871938228607178,0.8223968744277954,0.9440522193908691,0.793816089630127,0.0,0.0,0.9714912176132202,0.7373788356781006,0.4450188875198364,0.0,30,13369344,16400,126877696,True,unlimited,False,3480,True,4666368,unlimited,111.0,1678789.81,27979.830166666667,2634167.0,,2.797982931137085,1.633633391801454
157,5,0.01167762279510498,0.202472984790802,0.8423618674278259,0.9315807819366455,0.816735029220581,0.0,0.0,0.9863997101783752,0.7433132529258728,0.4755607843399048,0.0,20,13631488,16800,124780544,True,unlimited,False,3540,True,4986880,unlimited,111.0,1734442.05,28907.3675,2706690.0,,2.8907368183135986,1.6390803524298847
158,5,0.007890313863754272,0.19125300645828247,0.849346399307251,0.9402499794960022,0.839236855506897,0.0,0.0,0.9926023483276367,0.7622470855712891,0.4597465693950653,0.0,20,12845056,17000,125829120,True,unlimited,False,3600,True,4820992,unlimited,111.0,1757491.43,29291.523833333333,2748608.0,,2.929152488708496,1.732578980510096
159,5,0.0,0.19316279888153076,0.8398630023002625,0.9321544170379639,0.8409990072250366,0.0,0.0,0.9978859424591064,0.7497261762619019,0.4529363214969635,0.0,unlimited,12845056,16800,124780544,True,unlimited,False,3600,True,4749312,unlimited,111.0,287452.06,4790.867666666667,459474.0,,0.4790867567062378,0.2626738271596818
160,5,0.0,0.19778788089752197,0.8720373511314392,0.9316421747207642,0.7550780773162842,0.0,0.0,1.0,0.3415524959564209,0.05366155505180359,0.5892179012298584,unlimited,13369344,17400,124780544,True,unlimited,False,3600,False,562176,6178816,111.0,285465.59,4757.7598333333335,456106.0,,0.47577598690986633,0.03525212549487188
161,5,0.0,0.18487286567687988,0.8486189842224121,0.9385852217674255,0.6725229024887085,0.009780794382095337,0.0,1.0,0.33092984557151794,0.06384885311126709,0.6351045370101929,unlimited,12320768,17000,125829120,True,67108864,False,3600,False,669696,6659072,111.0,287935.15,4798.9191666666675,459269.0,,0.47989192605018616,-0.911264446836275
162,5,0.0,0.201227068901062,0.8361067175865173,0.9361570477485657,0.5680949091911316,0.0789492130279541,0.0,0.9888457655906677,0.29698270559310913,0.08453395962715149,0.6704807877540588,unlimited,13631488,16700,125829120,True,335544320,False,3540,False,886784,7030784,111.0,282268.9,4704.4816666666675,453916.0,,0.47044816613197327,-1.8354741876993044
